site_no,spot_no,date,sst_satellite,sst_insitu,bias,depth
21,11,2020-04-15,19.02,19.226,-0.20599999999999952,0
21,11,2020-04-16,18.6,19.316,-0.7159999999999975,0
21,11,2020-04-17,18.65,19.458,-0.8079999999999998,0
21,11,2020-04-18,18.92,19.446,-0.5259999999999998,0
21,11,2020-04-19,19.1,19.1,0.0,0
21,11,2020-04-20,18.5,19.093,-0.593,0
21,11,2020-04-21,18.29,18.834,-0.5440000000000005,0
21,11,2020-04-22,18.44,18.707,-0.26699999999999946,0
21,11,2020-04-23,18.3,18.311,-0.010999999999999233,0
21,11,2020-04-24,18.23,18.169,0.06099999999999994,0
21,11,2020-04-25,18.3,18.313,-0.012999999999998124,0
21,11,2020-04-26,18.16,18.425,-0.26500000000000057,0
21,11,2020-04-27,17.51,18.45,-0.9399999999999977,0
21,11,2020-04-28,17.64,18.233,-0.593,0
21,11,2020-04-29,17.79,18.092,-0.3019999999999996,0
21,11,2020-04-30,18.02,18.277,-0.25700000000000145,0
21,11,2020-05-01,18.15,18.692,-0.5420000000000016,0
21,11,2020-05-02,18.08,18.697,-0.6170000000000009,0
21,11,2020-05-03,18.31,19.351,-1.0410000000000004,0
21,11,2020-05-04,18.48,18.732,-0.2519999999999989,0
21,11,2020-05-05,18.57,18.849,-0.2789999999999999,0
21,11,2020-05-06,19.23,19.346,-0.11599999999999966,0
21,11,2020-05-07,19.07,19.445,-0.375,0
21,11,2020-05-08,19.05,19.387,-0.33699999999999974,0
21,11,2020-05-09,18.95,19.541,-0.5910000000000011,0
21,11,2020-05-10,19.41,19.445,-0.03500000000000014,0
21,11,2020-05-11,19.52,19.913,-0.3930000000000007,0
21,11,2020-05-12,19.02,19.816,-0.7959999999999994,0
21,11,2020-05-13,18.94,19.688,-0.7479999999999976,0
21,11,2020-05-14,19.49,19.632,-0.142000000000003,0
21,11,2020-05-15,19.8,19.977,-0.1769999999999996,0
21,11,2020-05-16,20.49,19.415,1.0749999999999993,0
21,11,2020-05-17,21.03,19.653,1.3770000000000024,0
21,11,2020-05-18,21.39,19.727,1.6630000000000003,0
21,11,2020-05-19,21.01,19.911,1.0990000000000002,0
21,11,2020-05-20,20.74,20.023,0.7169999999999987,0
21,11,2020-05-21,20.94,20.073,0.8670000000000009,0
21,11,2020-05-22,21.87,20.487,1.3830000000000027,0
21,11,2020-05-23,22.4,21.516,0.8840000000000003,0
21,11,2020-05-24,22.33,21.801,0.5289999999999999,0
21,11,2020-05-25,22.39,22.166,0.2240000000000002,0
21,11,2020-05-26,22.21,22.236,-0.0259999999999998,0
21,11,2020-05-27,22.97,22.409,0.5609999999999999,0
21,11,2020-05-28,23.12,22.393,0.7270000000000003,0
21,11,2020-05-29,23.19,22.465,0.7250000000000014,0
21,11,2020-05-30,23.19,22.812,0.3780000000000001,0
21,11,2020-05-31,22.4,22.412,-0.012000000000000455,0
21,11,2020-06-01,22.14,22.281,-0.14099999999999824,0
21,11,2020-06-02,22.14,22.488,-0.347999999999999,0
21,11,2020-06-03,22.25,22.85,-0.6000000000000014,0
21,11,2020-06-04,22.63,22.855,-0.22500000000000142,0
21,11,2020-06-05,23.61,22.912,0.6980000000000004,0
21,11,2020-06-06,24.35,23.042,1.3079999999999998,0
21,11,2020-06-07,24.43,23.122,1.3079999999999998,0
21,11,2020-06-08,24.55,24.321,0.2289999999999992,0
21,11,2020-06-09,24.5,25.017,-0.5169999999999995,0
21,11,2020-06-10,25.05,24.63,0.4200000000000017,0
21,11,2020-06-11,24.67,24.243,0.42700000000000315,0
21,11,2020-06-12,24.06,24.048,0.012000000000000455,0
21,11,2020-06-13,22.61,22.76,-0.15000000000000213,0
21,11,2020-06-14,21.81,22.097,-0.2870000000000026,0
21,11,2020-06-15,21.73,21.621,0.10900000000000176,0
21,11,2020-06-16,21.81,21.049,0.7609999999999992,0
21,11,2020-06-17,22.48,21.278,1.2020000000000017,0
21,11,2020-06-18,22.96,21.537,1.4230000000000018,0
21,11,2020-06-19,22.62,21.351,1.269000000000002,0
21,11,2020-06-20,22.57,22.395,0.1750000000000007,0
21,11,2020-06-21,23.24,22.76,0.4799999999999969,0
21,11,2020-06-22,23.49,22.822,0.6679999999999993,0
21,11,2020-06-23,23.65,23.464,0.18599999999999994,0
21,11,2020-06-24,23.7,23.785,-0.08500000000000085,0
21,11,2020-06-25,22.7,23.803,-1.1030000000000015,0
21,11,2020-06-26,23.0,23.923,-0.9229999999999983,0
21,11,2020-06-27,23.24,23.755,-0.5150000000000006,0
21,11,2020-06-28,23.35,23.651,-0.3009999999999984,0
21,11,2020-06-29,23.35,23.021,0.3290000000000006,0
21,11,2020-06-30,23.42,23.397,0.02300000000000324,0
21,11,2020-07-01,23.47,23.463,0.006999999999997897,0
21,11,2020-07-02,23.57,23.24,0.33000000000000185,0
21,11,2020-07-03,23.62,22.901,0.7190000000000012,0
21,11,2020-07-04,23.74,23.329,0.4109999999999978,0
21,11,2020-07-05,23.46,23.098,0.3620000000000019,0
21,11,2020-07-06,23.92,22.915,1.0050000000000026,0
21,11,2020-07-07,24.57,22.674,1.8960000000000008,0
21,11,2020-07-08,24.83,22.406,2.4239999999999995,0
21,11,2020-07-09,24.63,21.425,3.2049999999999983,0
21,11,2020-07-10,23.66,21.485,2.1750000000000007,0
21,11,2020-07-11,24.57,22.699,1.8709999999999987,0
21,11,2020-07-12,25.25,22.535,2.715,0
21,11,2020-07-13,24.31,20.462,3.847999999999999,0
21,11,2020-07-14,24.03,20.694,3.336000000000002,0
21,11,2020-07-15,23.49,21.37,2.1199999999999974,0
21,11,2020-07-16,23.86,20.982,2.878,0
21,11,2020-07-17,23.95,21.512,2.437999999999999,0
21,11,2020-07-18,23.84,23.436,0.4039999999999999,0
21,11,2020-07-19,24.66,23.659,1.0010000000000012,0
21,11,2020-07-20,25.57,23.862,1.708000000000002,0
21,11,2020-07-21,25.46,23.958,1.5020000000000024,0
21,11,2020-07-22,25.76,24.351,1.4090000000000025,0
21,11,2020-07-23,25.82,25.463,0.3569999999999993,0
21,11,2020-07-24,25.86,25.02,0.8399999999999999,0
21,11,2020-07-25,26.36,25.139,1.221,0
21,11,2020-07-26,26.52,24.663,1.8569999999999993,0
21,11,2020-07-27,26.41,23.545,2.8649999999999984,0
21,11,2020-07-28,26.3,23.75,2.5500000000000007,0
21,11,2020-07-29,26.51,23.761,2.7490000000000023,0
21,11,2020-07-30,26.42,24.163,2.2570000000000014,0
21,11,2020-07-31,26.69,24.859,1.8309999999999995,0
21,11,2020-08-01,27.91,25.282,2.628,0
21,11,2020-08-02,28.29,26.448,1.8419999999999987,0
21,11,2020-08-03,28.79,27.155,1.634999999999998,0
21,11,2020-08-04,27.31,27.404,-0.0940000000000012,0
21,11,2020-08-05,27.43,27.206,0.2240000000000002,0
21,11,2020-08-06,27.27,26.44,0.8299999999999983,0
21,11,2020-08-07,26.94,26.503,0.43700000000000117,0
21,11,2020-08-08,26.87,25.476,1.394000000000002,0
21,11,2020-08-09,27.29,25.644,1.6460000000000008,0
21,11,2020-08-10,27.67,25.46,2.210000000000001,0
21,11,2020-08-11,27.9,26.576,1.323999999999998,0
21,11,2020-08-12,27.87,26.5,1.370000000000001,0
21,11,2020-08-13,28.14,27.079,1.061,0
21,11,2020-08-14,28.7,27.714,0.9860000000000007,0
21,11,2020-08-15,29.57,28.326,1.2439999999999998,0
21,11,2020-08-16,29.75,28.898,0.8520000000000003,0
21,11,2020-08-17,29.76,29.485,0.27500000000000213,0
21,11,2020-08-18,30.0,29.73,0.2699999999999996,0
21,11,2020-08-19,29.73,30.055,-0.3249999999999993,0
21,11,2020-08-20,29.66,30.256,-0.5960000000000001,0
21,11,2020-08-21,29.84,30.517,-0.6769999999999996,0
21,11,2020-08-22,30.0,30.313,-0.31299999999999883,0
21,11,2020-08-23,30.03,29.837,0.1930000000000014,0
21,11,2020-08-24,29.83,29.623,0.2069999999999972,0
21,11,2020-08-25,29.6,29.817,-0.21699999999999875,0
21,11,2020-08-26,29.74,29.897,-0.15700000000000003,0
21,11,2020-08-27,29.02,29.666,-0.6460000000000008,0
21,11,2020-08-28,28.92,29.486,-0.565999999999999,0
21,11,2020-08-29,29.49,29.88,-0.39000000000000057,0
21,11,2020-08-30,30.05,30.033,0.01699999999999946,0
21,11,2020-08-31,30.18,30.205,-0.02499999999999858,0
21,11,2020-09-01,29.93,30.096,-0.16600000000000037,0
21,11,2020-09-02,29.64,29.426,0.2140000000000022,0
21,11,2020-09-03,29.09,29.242,-0.15200000000000102,0
21,11,2020-09-04,28.9,28.736,0.16399999999999793,0
21,11,2020-09-05,28.79,28.916,-0.12600000000000122,0
21,11,2020-09-06,28.88,28.677,0.2029999999999994,0
21,11,2020-09-07,28.68,28.788,-0.10800000000000054,0
21,11,2020-09-08,28.4,28.872,-0.4720000000000013,0
21,11,2020-09-09,28.28,28.402,-0.12199999999999989,0
21,11,2020-09-10,27.84,28.013,-0.17300000000000182,0
21,11,2020-09-11,27.9,28.426,-0.5259999999999998,0
21,11,2020-09-12,27.94,28.544,-0.6039999999999992,0
21,11,2020-09-13,27.87,28.44,-0.5700000000000003,0
21,11,2020-09-14,27.9,28.411,-0.5110000000000028,0
21,11,2020-09-15,27.96,27.915,0.045000000000001705,0
21,11,2020-09-16,27.86,27.726,0.13400000000000034,0
21,11,2020-09-17,27.82,27.656,0.16400000000000148,0
21,11,2020-09-18,27.95,27.805,0.14499999999999957,0
21,11,2020-09-19,27.3,26.643,0.657,0
21,11,2020-09-20,27.07,25.605,1.4649999999999999,0
21,11,2020-09-21,26.91,26.035,0.875,0
21,11,2020-09-22,26.56,25.832,0.727999999999998,0
21,11,2020-09-23,26.88,25.133,1.7469999999999999,0
21,11,2020-09-24,26.15,25.429,0.7210000000000001,0
21,11,2020-09-25,26.07,25.486,0.5839999999999996,0
21,11,2020-09-26,26.31,25.853,0.4569999999999972,0
21,11,2020-09-27,26.05,26.201,-0.1509999999999998,0
21,11,2020-09-28,26.11,26.004,0.1059999999999981,0
21,11,2020-09-29,26.13,25.813,0.31700000000000017,0
21,11,2020-09-30,26.09,25.855,0.23499999999999943,0
21,11,2020-10-01,26.1,26.107,-0.006999999999997897,0
21,11,2020-10-02,26.06,26.195,-0.13500000000000156,0
21,11,2020-10-03,25.69,26.183,-0.49299999999999855,0
21,11,2020-10-04,25.71,26.2,-0.48999999999999844,0
21,11,2020-10-05,25.93,26.251,-0.3210000000000015,0
21,11,2020-10-06,25.9,25.785,0.11499999999999844,0
21,11,2020-10-07,25.81,25.314,0.49599999999999866,0
21,11,2020-10-08,25.84,24.422,1.4179999999999993,0
21,11,2020-10-09,25.89,24.088,1.8019999999999996,0
21,11,2020-10-10,25.98,24.501,1.4789999999999992,0
21,11,2020-10-11,25.94,24.757,1.1829999999999998,0
21,11,2020-10-12,25.9,24.846,1.0539999999999985,0
21,11,2020-10-13,25.54,24.973,0.5670000000000002,0
21,11,2020-10-14,24.84,25.397,-0.5569999999999986,0
21,11,2020-10-15,24.79,25.396,-0.6060000000000016,0
21,11,2020-10-16,24.86,25.25,-0.39000000000000057,0
21,11,2020-10-17,25.07,24.56,0.5100000000000016,0
21,11,2020-10-18,25.33,24.018,1.3119999999999976,0
21,11,2020-10-19,25.32,23.833,1.4870000000000019,0
21,11,2020-10-20,25.17,24.003,1.1670000000000016,0
21,11,2020-10-21,25.11,23.713,1.3969999999999985,0
21,11,2020-10-22,25.12,23.637,1.4830000000000005,0
21,11,2020-10-23,25.5,23.866,1.6340000000000003,0
21,11,2020-10-24,25.26,23.735,1.5250000000000021,0
21,11,2020-10-25,25.03,23.415,1.615000000000002,0
21,11,2020-10-26,24.81,23.631,1.1789999999999985,0
21,11,2020-10-27,24.8,23.546,1.2540000000000013,0
21,11,2020-10-28,25.12,23.612,1.5080000000000027,0
21,11,2020-10-29,25.21,23.663,1.5470000000000006,0
21,11,2020-10-30,24.69,23.47,1.2200000000000024,0
21,11,2020-10-31,24.7,23.171,1.529,0
21,11,2020-11-01,24.87,23.116,1.7540000000000013,0
21,11,2020-11-02,24.76,23.187,1.5730000000000004,0
21,11,2020-11-03,24.73,23.11,1.620000000000001,0
21,11,2020-11-04,24.26,22.799,1.461000000000002,0
21,11,2020-11-05,24.36,22.677,1.6829999999999998,0
21,11,2020-11-06,24.46,22.386,2.0740000000000016,0
21,11,2020-11-07,23.67,22.469,1.2010000000000005,0
21,11,2020-11-08,23.25,22.633,0.6170000000000009,0
21,11,2020-11-09,23.44,22.704,0.7360000000000007,0
21,11,2020-11-10,23.7,22.318,1.381999999999998,0
21,11,2020-11-11,22.42,21.921,0.49900000000000233,0
21,11,2020-11-12,22.34,21.675,0.6649999999999991,0
21,11,2020-11-13,22.84,21.479,1.3610000000000007,0
21,11,2020-11-14,23.16,22.531,0.6290000000000013,0
21,11,2020-11-15,22.97,22.786,0.1839999999999975,0
21,11,2020-11-16,22.99,22.865,0.125,0
21,11,2020-11-17,22.95,22.758,0.19200000000000017,0
21,11,2020-11-18,22.99,23.263,-0.27300000000000324,0
21,11,2020-11-19,23.0,23.46,-0.46000000000000085,0
21,11,2020-11-20,23.07,23.612,-0.541999999999998,0
21,11,2020-11-21,23.04,23.303,-0.2630000000000017,0
21,11,2020-11-22,23.09,22.668,0.4220000000000006,0
21,11,2020-11-23,23.03,22.354,0.6760000000000019,0
21,11,2020-11-24,22.85,22.371,0.47900000000000276,0
21,11,2020-11-25,22.84,22.442,0.3979999999999997,0
21,11,2020-11-26,22.84,22.575,0.26500000000000057,0
21,11,2020-11-27,22.8,22.52,0.28000000000000114,0
21,11,2020-11-28,22.81,22.122,0.6879999999999988,0
21,11,2020-11-29,22.63,21.829,0.8009999999999984,0
21,11,2020-11-30,22.58,21.723,0.8569999999999993,0
21,11,2020-12-01,22.29,21.61,0.6799999999999997,0
21,11,2020-12-02,22.23,21.732,0.4980000000000011,0
21,11,2020-12-03,22.42,21.705,0.7150000000000034,0
21,11,2020-12-04,22.42,21.669,0.7510000000000012,0
21,11,2020-12-05,22.17,21.648,0.522000000000002,0
21,11,2020-12-06,21.86,21.739,0.12099999999999866,0
21,11,2020-12-07,21.92,21.526,0.3940000000000019,0
21,11,2020-12-08,22.49,21.402,1.0879999999999974,0
21,11,2020-12-09,22.51,21.343,1.1670000000000016,0
21,11,2020-12-10,22.29,21.338,0.9519999999999982,0
21,11,2020-12-11,22.21,21.458,0.7520000000000024,0
21,11,2020-12-12,22.34,21.879,0.4609999999999985,0
21,11,2020-12-13,22.26,21.665,0.5950000000000024,0
21,11,2020-12-14,21.98,21.345,0.6350000000000016,0
21,11,2020-12-15,21.27,20.96,0.3099999999999987,0
21,11,2020-12-16,21.16,19.999,1.1610000000000014,0
21,11,2020-12-17,21.01,20.158,0.8520000000000003,0
21,11,2020-12-18,20.98,20.41,0.5700000000000003,0
21,11,2020-12-19,21.03,20.273,0.7570000000000014,0
21,11,2020-12-20,21.04,19.977,1.0629999999999988,0
21,11,2020-12-21,20.97,20.042,0.9279999999999973,0
21,11,2020-12-22,20.53,20.113,0.4170000000000016,0
21,11,2020-12-23,20.51,20.306,0.20400000000000063,0
21,11,2020-12-24,20.75,20.294,0.4559999999999995,0
21,11,2020-12-25,20.58,20.171,0.4089999999999989,0
21,11,2020-12-26,20.54,19.855,0.6849999999999987,0
21,11,2020-12-27,20.6,19.782,0.8180000000000014,0
21,11,2020-12-28,20.64,19.966,0.6739999999999995,0
21,11,2020-12-29,19.61,19.833,-0.22299999999999898,0
21,11,2020-12-30,19.24,19.671,-0.43100000000000094,0
21,11,2020-12-31,19.23,18.61,0.620000000000001,0
21,11,2021-01-01,19.28,18.181,1.0990000000000002,0
21,11,2021-01-02,18.77,18.17,0.5999999999999979,0
21,11,2021-01-03,18.44,18.468,-0.027999999999998693,0
21,11,2021-01-04,18.48,18.612,-0.1319999999999979,0
21,11,2021-01-05,18.73,18.685,0.045000000000001705,0
21,11,2021-01-06,19.56,19.167,0.39299999999999713,0
21,11,2021-01-07,19.13,18.811,0.31899999999999906,0
21,11,2021-01-08,18.75,17.883,0.8670000000000009,0
21,11,2021-01-09,18.36,17.743,0.6170000000000009,0
21,11,2021-01-10,18.45,17.541,0.9089999999999989,0
21,11,2021-01-11,18.85,17.903,0.9470000000000027,0
21,11,2021-01-12,18.71,18.032,0.6780000000000008,0
21,11,2021-01-13,18.48,18.013,0.46699999999999875,0
21,11,2021-01-14,18.44,18.165,0.27500000000000213,0
21,11,2021-01-15,18.31,18.469,-0.15900000000000247,0
21,11,2021-01-16,18.45,18.408,0.04199999999999804,0
21,11,2021-01-17,18.86,18.248,0.6119999999999983,0
21,11,2021-01-18,18.76,17.884,0.8760000000000012,0
21,11,2021-01-19,18.61,17.45,1.1600000000000001,0
21,11,2021-01-20,18.57,18.026,0.5440000000000005,0
21,11,2021-01-21,18.54,18.249,0.29100000000000037,0
21,11,2021-01-22,17.92,18.329,-0.4089999999999989,0
21,11,2021-01-23,17.99,18.127,-0.13700000000000045,0
21,11,2021-01-24,17.97,17.612,0.35800000000000054,0
21,11,2021-01-25,18.0,17.453,0.5470000000000006,0
21,11,2021-01-26,18.17,17.942,0.22800000000000153,0
21,11,2021-01-27,18.11,18.225,-0.11500000000000199,0
21,11,2021-01-28,17.83,18.024,-0.19400000000000261,0
21,11,2021-01-29,17.62,17.016,0.6040000000000028,0
21,11,2021-01-30,17.48,16.735,0.745000000000001,0
21,11,2021-01-31,17.58,16.825,0.754999999999999,0
21,11,2021-02-01,17.62,17.352,0.2680000000000007,0
21,11,2021-02-02,17.31,17.954,-0.6440000000000019,0
21,11,2021-02-03,17.26,17.273,-0.012999999999998124,0
21,11,2021-02-04,17.39,16.973,0.4170000000000016,0
21,11,2021-02-05,17.59,16.793,0.7970000000000006,0
21,11,2021-02-06,17.59,16.959,0.6310000000000002,0
21,11,2021-02-07,17.43,17.247,0.18299999999999983,0
21,11,2021-02-08,17.57,17.077,0.49299999999999855,0
21,11,2021-02-09,17.64,16.856,0.7839999999999989,0
21,11,2021-02-10,17.77,17.093,0.6769999999999996,0
21,11,2021-02-11,17.88,17.68,0.1999999999999993,0
21,11,2021-02-12,17.78,17.679,0.10100000000000264,0
21,11,2021-02-13,17.86,17.723,0.13700000000000045,0
21,11,2021-02-14,17.96,17.759,0.2010000000000005,0
21,11,2021-02-15,17.86,17.89,-0.030000000000001137,0
21,11,2021-02-16,17.83,17.406,0.4239999999999995,0
21,11,2021-02-17,17.3,16.723,0.5770000000000017,0
21,11,2021-02-18,17.28,15.924,1.3560000000000016,0
21,11,2021-02-19,17.13,16.129,1.0009999999999977,0
21,11,2021-02-22,17.19,17.441,-0.25099999999999767,0
21,11,2021-02-23,17.36,17.34,0.019999999999999574,0
21,11,2021-02-24,17.24,17.208,0.03200000000000003,0
21,11,2021-02-25,17.45,17.322,0.1280000000000001,0
21,11,2021-02-26,17.54,17.544,-0.004000000000001336,0
21,11,2021-02-27,16.81,17.416,-0.6060000000000016,0
21,11,2021-02-28,17.55,17.127,0.4230000000000018,0
21,11,2021-03-01,17.81,17.706,0.1039999999999992,0
21,11,2021-03-02,17.69,17.934,-0.24399999999999977,0
21,11,2021-03-03,17.59,17.567,0.022999999999999687,0
21,11,2021-03-04,17.64,17.284,0.35600000000000165,0
21,11,2021-03-05,16.59,16.842,-0.2519999999999989,0
21,11,2021-03-06,16.81,17.024,-0.2140000000000022,0
21,11,2021-03-07,16.93,17.179,-0.24899999999999878,0
21,11,2021-03-08,17.29,16.922,0.36799999999999855,0
21,11,2021-03-09,17.36,17.283,0.07699999999999818,0
21,11,2021-03-10,17.24,17.552,-0.31200000000000117,0
21,11,2021-03-11,17.42,17.717,-0.29699999999999704,0
21,11,2021-03-12,17.61,17.831,-0.22100000000000009,0
21,11,2021-03-13,17.52,17.906,-0.38599999999999923,0
21,11,2021-03-14,17.21,17.589,-0.3789999999999978,0
21,11,2021-03-15,17.22,17.359,-0.1390000000000029,0
21,11,2021-03-16,17.16,17.423,-0.2629999999999981,0
21,11,2021-03-17,17.28,17.846,-0.565999999999999,0
21,11,2021-03-18,17.29,17.913,-0.6230000000000011,0
21,11,2021-03-19,17.32,17.937,-0.6170000000000009,0
21,11,2021-03-20,17.29,17.909,-0.6189999999999998,0
21,11,2021-03-21,17.2,17.997,-0.7970000000000006,0
21,11,2021-03-22,16.95,17.803,-0.8530000000000015,0
21,11,2021-03-23,16.75,17.229,-0.4789999999999992,0
21,11,2021-03-24,16.81,17.184,-0.37400000000000233,0
21,11,2021-03-25,16.93,17.269,-0.33899999999999864,0
21,11,2021-03-26,17.92,17.195,0.7250000000000014,0
21,11,2021-03-27,17.85,17.333,0.517000000000003,0
21,11,2021-03-28,17.44,17.605,-0.16499999999999915,0
21,11,2021-03-29,17.64,18.097,-0.45700000000000074,0
21,11,2021-03-30,17.44,18.249,-0.8089999999999975,0
21,11,2021-03-31,18.04,19.127,-1.0869999999999997,0
21,11,2021-04-01,18.7,19.693,-0.9930000000000021,0
21,11,2021-04-02,18.98,19.352,-0.3719999999999999,0
21,11,2021-04-03,18.7,18.961,-0.26099999999999923,0
21,11,2021-04-04,18.42,18.872,-0.4519999999999982,0
21,11,2021-04-05,18.61,19.41,-0.8000000000000007,0
21,11,2021-04-06,18.8,18.998,-0.1980000000000004,0
21,11,2021-04-07,18.39,19.061,-0.6709999999999994,0
21,11,2021-04-08,18.26,19.126,-0.8659999999999997,0
21,11,2021-04-09,18.24,19.14,-0.9000000000000021,0
21,11,2021-04-10,18.01,18.84,-0.8299999999999983,0
21,11,2021-04-11,17.74,18.676,-0.9359999999999999,0
21,11,2021-04-12,17.59,18.472,-0.8820000000000014,0
21,11,2021-04-13,18.25,18.144,0.10600000000000165,0
21,11,2021-04-14,18.62,18.33,0.2900000000000027,0
21,11,2021-04-15,18.69,18.08,0.610000000000003,0
21,11,2021-04-16,17.28,17.785,-0.504999999999999,0
21,11,2021-04-17,17.14,17.394,-0.2539999999999978,0
21,11,2021-04-18,16.96,17.588,-0.6280000000000001,0
21,11,2021-04-19,16.94,17.625,-0.6849999999999987,0
21,11,2021-04-20,17.23,17.706,-0.4759999999999991,0
21,11,2021-04-21,17.68,18.047,-0.3670000000000009,0
21,11,2021-04-22,17.91,18.196,-0.28600000000000136,0
21,11,2021-04-23,17.84,17.97,-0.129999999999999,0
21,11,2021-04-24,17.62,18.163,-0.5429999999999993,0
21,11,2021-04-25,17.79,18.26,-0.4700000000000024,0
21,11,2021-04-26,17.85,18.266,-0.4159999999999968,0
